"","id.file","name","natureza","titulo","ano","revista"
"4190","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Novos estudos com plantas terrestres serão iniciados",2007,"FarmaNews"
"4191","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Cientistas da UFPB descobriram nova substância capaz de ""brecar"" a multiplicação das células tumorais",2007,"Jornal Correio da Paraíba - Suplemento Milenium"
"4192","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Plantas do Sertão da PB trata asma - Pesquisa da UFPB reduz processo inflamatório crônico, age como antialérgico natural e representa avanço no tratamento de doenção respiratórias",2007,"Jornal Correio da Paraíba - Suplemento Milenium"
"4193","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Professor da UFPB receberá condecoração na Ordem Nacional do Mérito Científico",2006,"Polo Multimídia da UFPB - Notícias"
"4194","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisadores da UFPB recebem Prêmio da Fundação José Pedro de Araújo (http://www.db.com.br/noticia/74876.htm )",2007,"Polo Multimídia da UFPB - Notícias e O NORTE ON LINE"
"4195","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","O Juazeiro: Verde em plena seca - BIRONEVES (http://bironeves.blogspot.com/2008/06/o-juazeiro-verde-em-plena-seca-robrio.html (3/06/2008)",2008,"BIRONEVES"
"4196","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Cajueiro - Galeria dos Inventores Brasileiros (http://redetec.org.br/inventabrasil/cajuei.htm (11/08/2009)",2009,"Galeria dos Inventores Brasileiros"
"4197","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Juazeiro - Galeria dos Inventores Brasileiros (http://redetec.org.br/inventabrasil/juazei.htm (11/08/2009)",2009,"Galeria dos Inventores Brasileiros"
"4198","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Remédios contra dengue e câncer - INOVAÇÃO - Blog independente sobre ciência, tecnologia e inovação (08/07/2007)",2007,"INOVAÇÃO"
"4199","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","LTF-UFPB realiza pesquisa para tratamento da asma - Sindifarma JP (http://.sindifarmajp.com.br/noticias.php?not_id=254 (11/08/2009)",2009,"Sindifarma JP"
"4200","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisadores da UFPB recebem Prêmio da Funfação José Pedro de Araújo - O NORTE Online (http://www.db.com.br/noticia/74876.htm (06/12/2007)",2007,"O NORTE Online"
"4201","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","UFPB é destaque em ranking mundial de pesquisa científica - UNIVERSIA (http://www.universia.com.br/html/noticia_clipping_ccibc.html (27/05/2005)",2005,"UNIVERSIA - Rede de universidades, rede de oportunidades"
"4202","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Carta aberta de coordenadores do Pronex à Presidência da República e ao MCT. Jornal da Ciência e-mail (http://www.jornaldaciencia.org.br/Detalhe.jsp?id=4347)(27/08/2002)",2002,"Jornal da Ciência e-mail"
"4203","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Professor da UFPB nomeado para integrar subcomissão de Política de Plantas Medicinais da Anvisa. POLO MULTIMÍDIA DA UFPB (13/03/2008)",2008,"Polo Multimídia da UFPB - Notícias"
"4204","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Plantas medicinais - On Line Pesquisa FAPESP (http://www.revistapesquisa.fapesp.br/index.php?art=5361&bd=2&pg=1&lg=)",2009,"On line Pesquisa FAPESP"
"4205","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Laboratório estuda remédios contra tumores e Parkinson - Agência de Notícias da UFPB (http://www.agencia.ufpb.br/ver.php?pk_noticia=6356)",2008,"Polo Multimídia - Agência de Notícias - UFPB"
"4206","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","UFPB lança edital contemplando jovens pesquisadores - Portal Correio - Ciência e Tecnologia (http://www.portalcorreio.com.br/noticias/matLer.asp?newsid=29329)",2008,"Portal Correio - Ciência e Tecnologia"
"4207","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Professor da UFPB recebe a mais alta comenda científica - brejo.com (http://www.brejo.com/b8/ler.noticia.php?ArtID=10009)",2007,"brejo.com"
"4208","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Fundação José Pedro de Araújo - Vencedores 2007 (http://www.fundjpar.org.br/index.php?action=02,11)",2007,"Fundação José Pedro de Araújo"
"4209","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisas da UFPB serão apresentadas em Lisboa (www.agencia.ufpb.br/vernoticias.php?pk_noticia=10862)",2009,"Agência de Notícia da UFPB - PÓLO MULTIMÍDIA"
"4210","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Biocombustíveis - Pesquisas na UFPB deixam a Paraíba na vanguarda; experiências geraram duas patentes para os pesquisadores da instituição",2009,"CORREIO DA PARAÍBA (Encarte Milênium)"
"4211","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","UFPB deixa a Paraíba na vanguarda dos biocombustíveis",2009,"Informativo UFPB, n.2, ano I, Novembro de 2009"
"4212","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","CNPq aprova projetos de pesquisa da UFPB (http://www.agencia.ufpb.br/vernoticias.php?pk_noticia=11142)",2009,"Agência de Notícia da UFPB - PÓLO MULTIMÍDIA"
"4213","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisa da UFPB procura remédios a partir de algas marinhas (http://www.agencia.ufpb.br/noticiacenter.html)",2009,"Agência de Notícia da UFPB - PÓLO MULTIMÍDIA"
"4214","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","UFPB cria aditivo para deruzir poluição",2009,"CORREIO DA PARAÍBA (Encarte Milênio)"
"4215","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","UFPB testa algas como remédios",2010,"CORREIO DA PARAÍBA (Encarte Milênium)"
"4216","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","A cura da dor no fundo do mar - Algas contra a dor",2010,"Jornal O NORTE"
"4217","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Alga dá origem a anti-inflamatório",2010,"Correio Brasiliense (Encarte Ciência)"
"4218","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Farmácia Marinha - Alívio que vem do mar - Litoral possui diversidade de algas",2010,"Correio da Paraíba"
"4219","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Alternativas da Ciência Paraibana - Algas viram analgésicos e alimentos",2012,"CORREIO DA PARAIBA - Encarte Milênium"
"4220","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Studies from University Federal da Paraiba Reveal New Findings on Parasitology [http://www.highbeam.com/doc/1G1-247793528.html]",2011,"Science Letter"
"4221","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Studies from Federal University in the Area of Science Described [http://www.highbeam.com/doc/1G1-277226413.html]",2012,"Science Letter"
"4222","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Research Reports on Asthma from Federal University Provide New Insights [http://www.highbeam.com/doc/1G1-293264796.html]",2012,"Biotech Week"
"4223","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","New phytotherapy Study Findings Recently Were Reported by T.J. Matos-Rocha and Co-Researchers [http://www.highbeam.com/doc/1G1-352289337.html]",2013,"Drug Week"
"4224","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Study Results from Federal University Provide New Insights into Caffeic Acids [http://www.highbeam.com/doc/1G1-352289337.html]",2013,"Drug Week"
"4225","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Study Data from Federal University Provide New Insights into Immunopharmacology [http://www.highbeam.com/doc/1G1-349933219.html]",2013,"Drug Week"
"4226","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Studies from Federal University Describe New Findings in Post-Operative Pain [http://www.highbeam.com/doc/1G1-351847122.html]",2013,"Drug Week"
"4227","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Report Summarizes Parasitology Study Findings from Federal University [http://www.highbeam.com/doc/1G1-352979156.html]",2013,"Life Science Weekly"
"4228","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","New Findings from Federal University in the Area of Edema Described [http://www.highbeam.com/doc/1G1-349431178.html]",2013,"Health & Medicine Week"
"4229","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Study Data from Federal University Update Knowledge of Oligopeptides [http://www.highbeam.com/doc/1G1-347873852.html]",2013,"Gastroenterology Week"
"4230","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Researchers from Federal University Report Details of New Studies and Findings in the Area of Lung Cancer (Medicinal Plants and Other Living Organisms with Antitumor Potential against Lung Cancer) [http://www.highbeam.com/doc/1G1-382905192.html]",2014,"Biotech Week"
"4231","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Studies from Federal University Provide New Data on Ethnopharmacology [http://www.highbeam.com/doc/1G1-325264202.html]",2014,"Drug Week"
"4232","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","New Data from Federal University Illuminate Findings in Oligopeptides [Gastroprotective mechanisms of the chloroform and ethyl acetate phases of Praxelis clematidea (Griseb.) R.M.King & H.Robinson (Asteraceae)] [http://www.highbeam.com/doc/1G1-374356551.html}",2014,"Gastroenterology Week"
"4233","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","New Parasites and Vectors Findings Reported from FIOCRUZ [http://www.highbeam.com/doc/1G1-373186960.html]",2014,"Life Science Weekly"
"4234","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","New Molecular Biology Findings from Federal University Described (Assessment of Mechanisms Involved in Antinociception Produced by the Alkaloid Caulerpine) [http://www.highbeam.com/doc/1G1-394829061.html]",2014,"Drug Week"
"4235","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Findings from Federal University Yields New Findings on Autacoids [http://www.highbeam.com/doc/1G1-373204699.html]",2014,"Drug Week"
"4236","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Findings in the Area of Environmental Research Reported from Federal University [http://www.highbeam.com/doc/1G1-370172301.html]",2014,"Ecology, Environment & Conservation"
"4237","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Findings in the Area of Environmental Research Reported from Federal University [http://go.galegroup.com/ps/i.do?id=GALE%7CA370045574&v=2.1&u=capes&it=r&p=AONE&sw=w&asid=db6cfdc6dda6364d9319c221bee91c32]",2014,"Clinical Trials Week"
"4238","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Research Data from University of Sao Paulo Update Understanding of Molecular Biology (Calcium Influx Inhibition is Involved in the Hypotensive and Vasorelaxant Effects Induced by Yangambin) [http://www.highbeam.com/doc/1G1-375151347.html/print]",2014,"Cardiovascular Week"
"4239","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Researchers at Federal University Have Reported New Data on Flavoring Agents (Geraniol-a flavoring agent with multifunctional effects in protecting the gastric and duodenal mucosa) [https://www.newsrx.com/Butter/#!Search:a=7927000&q=Researchers%20at%20Federal%20University%20Have%20Reported%20New%20Data%20on%20Flavoring%20Agents%20%28Geraniol-a%20flavoring%20agent%20with%20multifunctional%20effect]",2014,"Drug Week"
"4240","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Study Findings on Ovum Are Outlined in Reports from Federal University (Photoprotective effect of coumarin and 3-hydroxycoumarin in sea urchin gametes and embryonic cells) [http://www.highbeam.com/doc/1G1-416070213.html/print]",2015,"Life Science Weekly"
"4241","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Study Findings from Federal University Provide New Insights into Granulocytes (Riparin A, a Compound from Aniba Riparia, Attenuate the Inflammatory Response by Modulation of Neutrophil Migration) [http://www.highbeam.com/doc/1G1-415837284.html/print]",2015,"Health & Medicine Week"
"4242","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Investigators at Federal University Report Findings in Molecular Biology [Antinociceptive Effect of Hydantoin 3-Phenyl-5-(4-ethylphenyl)-imidazolidine-2,4-dione in Mice] [http://www.highbeam.com/doc/1G1-406937905.html/print]",2015,"Drug Week"
"4243","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Data from J.F.O. Costa and Colleagues Advance Knowledge in Endotoxemia (Potent anti-inflammatory activity of betulinic acid treatment in a model of lethal endotoxemia) [http://www.highbeam.com/doc/1G1-405427280.html/print]",2015,"Cardiovascular Week"
"4244","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Investigators at Federal University Describe Findings in Molecular Biology (Activity of Alkaloids on Peptic Ulcer: What's New?) [http://www.highbeam.com/doc/1G1-406944510.html/print]",2015,"Life Science Weekly"
"4245","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Studies from Federal University Describe New Findings in 11-Hydroxycorticosteroids (Subchronic administration of riparin III induces antidepressive-like effects and increases BDNF levels in the mouse hippocampus) [http://www.highbeam.com/doc/1G1-423913912.html/print]",2015,"Obesity, Fitness & Wellness Week"
"4246","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Milonine, an 8,14-Dihydromorphinandienone Alkaloid from Leaves of Cissampelos sympodialis [http://onlinelibrary.wiley.com/doi/10.1002/chin.199613250/abstract][DOI: 10.1002/chin.199613250]",1996,"ChemInform"
"4247","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Cissaglaberrimine, an Aporphine Alkaloid from Cissampelos glaberrima [http://onlinelibrary.wiley.com/doi/10.1002/chin.199720191/abstract] [DOI: 10.1002/chin.199720191]",1997,"ChemInform"
"4248","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Eryvellutinone, an Isoflavanone from the Stem Bark of Erythrina vellutina [http://onlinelibrary.wiley.com/doi/10.1002/chin.199713196/abstract] [DOI: 10.1002/chin.199713196]",1997,"ChemInform"
"4249","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Tropane Alkaloids from Erythroxylum Genus: Distribution and Compilation of 13C-NMR Spectral Data [http://onlinelibrary.wiley.com/doi/10.1002/chin.201021263/abstract] [DOI: 10.1002/chin.201021263]",2010,"ChemInform"
"4250","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Cytotoxic Evaluation of Pungencine (I): A New Tropane Alkaloid from the Roots of Erythroxylum pungens O. E. Schulz [http://onlinelibrary.wiley.com/doi/10.1002/chin.201104212/abstract] [DOI: 10.1002/chin.201104212]",2011,"ChemInform"
"4251","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Synthetic Approaches and Pharmacological Activity of 1,3,4-Oxadiazoles. A Review of the Literature from 2000-2012 [http://onlinelibrary.wiley.com/doi/10.1002/chin.201249260/abstract] [DOI: 10.1002/chin.201249260]",2012,"ChemInform"
"4252","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","ChemInform Abstract: Ecdysteroids from Vitex Species: Distribution and Compilation of Their 13C-NMR Spectral Data [http://onlinelibrary.wiley.com/doi/10.1002/chin.200832235/abstract] [DOI: 10.1002/chin.200832235]",2008,"ChemInform"
"4253","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Do xampú aos antiinflamatórios - Pesquisas na UFPB indicam potencial quase ilimitado das plantas paraibanas",2001,"Correio da Paraíba"
"4254","9573924260693571.zip","Ivo Jose Curcino Vieira","REVISTA_MAGAZINE","Espécies Nativas no Combate a Dengue",2008,"Revista da Universidade estadual do Norte Fluminense Darcy Ribeiro"
"4255","9573924260693571.zip","Ivo Jose Curcino Vieira","JORNAL_DE_NOTICIAS","UENF ADQUIRE EQUIPAMENTOS DE ÚLTIMA GERAÇÃO PARA O DESENVOLVIMENTO CIENTÍFICO",2015,"BOLETIM ELETRONICO DA FAPERJ"
"4256","9971202585286967.zip","Sandra Helena Pulcinelli","REVISTA_MAGAZINE","Études résolues en temps de la formation et de la croissance de points quantiques de ZnO",2011,"Le magazine du Synchrotron Soleil_N°20"
"4257","9971202585286967.zip","Sandra Helena Pulcinelli","REVISTA_MAGAZINE","Énergie - Une société tournée vers l?hydrogène",2015,"Le magazine du Synchrotron SOLEIL_N°25"
"4258","0492208637289837.zip","Edelberto Santos Dias","REVISTA_MAGAZINE","No paraíso, não",2015,"Minas Faz Ciência-Fapemig"
"4259","0492208637289837.zip","Edelberto Santos Dias","JORNAL_DE_NOTICIAS","Cientistas pesquisam a vida de mosquitos",2002,"Estado de Minas"
"4260","3757649582071576.zip","Moises Goldbaum","JORNAL_DE_NOTICIAS","Mão limpas",2001,"Folha de S. Paulo"
"4261","6777670296858134.zip","Mônica Silva Martins","REVISTA_MAGAZINE","Epidemiologia dos Eventos Adversos",2016,"Anestesia em revista"
"4262","0342378193333117.zip","Myrian Sepúlveda dos Santos","JORNAL_DE_NOTICIAS","Democracia para o fim de século",1997,"Jornal do Brasil"
